cities,threads,optimal,trial_1,trial_2,trial_3,trial_4,trial_5
6,1,41,0.006,0.005,0.005,0.005,0.005
6,4,41,0.006,0.006,0.006,0.006,0.006
8,1,63,0.005,0.005,0.006,0.006,0.006
8,4,63,0.007,0.007,0.007,0.007,0.006
10,1,80,0.009,0.009,0.009,0.009,0.009
10,4,80,0.007,0.007,0.007,0.007,0.007
12,1,53,0.093,0.104,0.097,0.094,0.094
12,4,53,0.033,0.031,0.031,0.032,0.031
